Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,3343.6,2,3724.03,380.43,CAMPECHE,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2736.77,330.96,CAMPECHE,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1540.34,216.14,CAMPECHE,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2834.96,337.07,CAMPECHE,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1692.62,215.26,CAMPECHE,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3174.67,294.94,CAMPECHE,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2506.27,196.5,CAMPECHE,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4985.86,308.13,CAMPECHE,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4100.45,111.66,CAMPECHE,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4093.4,66.84,CAMPECHE,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4317.15,314.46,CAMPECHE,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2559.19,35.7,CAMPECHE,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4236.68,211.22,CAMPECHE,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4143.23,118.11,CAMPECHE,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4217.51,115.73,CAMPECHE,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4321.85,91.57,CAMPECHE,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4356.18,172.53,CAMPECHE,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3283.77,41.87,CAMPECHE,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.12,20,4060.27,109.03,CAMPECHE,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3534.06,138.48,CAMPECHE,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4187.29,225.93,CAMPECHE,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,4294.98,315.83,CAMPECHE,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2567.8,117.83,CAMPECHE,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4192.3,249.48,CANCUN,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3706.59,362.99,CANCUN,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2724.48,318.66,CANCUN,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1530.22,206.01,CANCUN,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2817.97,320.08,CANCUN,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1679.62,202.26,CANCUN,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3157.5,277.78,CANCUN,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2506.01,196.24,CANCUN,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5001.49,323.75,CANCUN,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4135.88,147.09,CANCUN,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4139.99,113.43,CANCUN,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4368.07,365.38,CANCUN,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2598.35,74.86,CANCUN,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4297.16,271.7,CANCUN,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4203.78,178.65,CANCUN,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4276.61,174.83,CANCUN,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4380.88,150.6,CANCUN,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4406.71,223.06,CANCUN,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3317.58,75.67,CANCUN,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.13,20,4105.75,154.51,CANCUN,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3567.0,171.43,CANCUN,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4217.91,256.54,CANCUN,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,4323.69,344.54,CANCUN,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2579.79,129.82,CANCUN,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4468.02,525.21,CARMEN,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3937.86,594.26,CARMEN,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2883.61,477.8,CARMEN,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1614.24,290.04,CARMEN,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2978.36,480.47,CARMEN,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1769.62,292.27,CARMEN,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3323.22,443.49,CARMEN,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2615.52,305.75,CARMEN,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5212.3,534.56,CARMEN,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4291.31,302.51,CARMEN,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4294.6,268.04,CARMEN,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4516.64,513.95,CARMEN,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2695.34,171.84,CARMEN,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4459.32,433.86,CARMEN,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4371.11,345.98,CARMEN,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4460.38,358.6,CARMEN,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4571.48,341.2,CARMEN,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4604.78,421.13,CARMEN,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3475.6,233.7,CARMEN,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.12,20,4292.01,340.77,CARMEN,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3741.35,345.78,CARMEN,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4440.98,479.61,CARMEN,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,4557.21,578.06,CARMEN,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2724.26,274.29,CARMEN,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4829.94,887.13,CASAS GRANDES,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,4033.47,689.87,CASAS GRANDES,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2834.86,429.04,CASAS GRANDES,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1509.44,185.23,CASAS GRANDES,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2806.51,308.63,CASAS GRANDES,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1619.7,142.35,CASAS GRANDES,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3141.5,261.78,CASAS GRANDES,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2431.74,121.97,CASAS GRANDES,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4928.71,250.97,CASAS GRANDES,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4365.44,376.65,CASAS GRANDES,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4615.09,588.53,CASAS GRANDES,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4704.95,702.26,CASAS GRANDES,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,3005.26,481.76,CASAS GRANDES,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4907.34,881.89,CASAS GRANDES,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4922.73,897.61,CASAS GRANDES,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,5177.24,1075.46,CASAS GRANDES,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,5358.21,1127.93,CASAS GRANDES,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,5327.95,1144.3,CASAS GRANDES,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,4148.56,906.66,CASAS GRANDES,SIN,2017-06-20 19:00:00,MDA
1155.37,3953.13,20,6089.25,980.75,CASAS GRANDES,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,4133.42,737.85,CASAS GRANDES,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4789.48,828.12,CASAS GRANDES,SIN,2017-06-20 22:00:00,MDA
813.46,3980.48,23,5700.36,906.42,CASAS GRANDES,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,3073.88,623.91,CASAS GRANDES,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3995.77,52.95,CELAYA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3382.75,39.15,CELAYA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2431.48,25.66,CELAYA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1336.34,12.14,CELAYA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2523.0,25.11,CELAYA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1491.02,13.66,CELAYA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2905.12,25.39,CELAYA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2333.3,23.53,CELAYA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4730.12,52.38,CELAYA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4038.94,50.15,CELAYA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4082.46,55.91,CELAYA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4052.82,50.13,CELAYA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2557.76,34.27,CELAYA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4079.8,54.34,CELAYA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4082.7,57.58,CELAYA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4162.25,60.47,CELAYA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4293.84,63.56,CELAYA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4242.71,59.06,CELAYA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3286.7,44.8,CELAYA,SIN,2017-06-20 19:00:00,MDA
1.02,3953.13,20,4002.12,47.97,CELAYA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3430.15,34.58,CELAYA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4005.96,44.6,CELAYA,SIN,2017-06-20 22:00:00,MDA
0.72,3980.48,23,4026.95,45.75,CELAYA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2482.55,32.58,CELAYA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3922.83,-19.98,CENTRO ORIENTE,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3345.73,2.13,CENTRO ORIENTE,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2414.26,8.45,CENTRO ORIENTE,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1334.62,10.41,CENTRO ORIENTE,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2509.44,11.55,CENTRO ORIENTE,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1490.78,13.42,CENTRO ORIENTE,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2915.02,35.3,CENTRO ORIENTE,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2332.71,22.94,CENTRO ORIENTE,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4706.74,29.0,CENTRO ORIENTE,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,3984.9,-3.89,CENTRO ORIENTE,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4001.89,-24.67,CENTRO ORIENTE,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4004.97,2.28,CENTRO ORIENTE,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2507.11,-16.39,CENTRO ORIENTE,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4005.53,-19.93,CENTRO ORIENTE,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3993.07,-32.06,CENTRO ORIENTE,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4058.43,-43.35,CENTRO ORIENTE,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4183.55,-46.73,CENTRO ORIENTE,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4149.69,-33.95,CENTRO ORIENTE,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3218.62,-23.29,CENTRO ORIENTE,SIN,2017-06-20 19:00:00,MDA
-1.4,3953.13,20,3952.18,0.45,CENTRO ORIENTE,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3420.32,24.75,CENTRO ORIENTE,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3986.19,24.83,CENTRO ORIENTE,SIN,2017-06-20 22:00:00,MDA
-0.99,3980.48,23,3997.32,17.82,CENTRO ORIENTE,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2441.26,-8.71,CENTRO ORIENTE,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3975.0,32.19,CENTRO SUR,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3386.28,42.68,CENTRO SUR,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2444.46,38.64,CENTRO SUR,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1350.26,26.05,CENTRO SUR,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2540.38,42.49,CENTRO SUR,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1511.08,33.72,CENTRO SUR,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2950.38,70.66,CENTRO SUR,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2363.38,53.61,CENTRO SUR,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4772.22,94.48,CENTRO SUR,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4041.63,52.84,CENTRO SUR,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4054.19,27.63,CENTRO SUR,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4024.15,21.46,CENTRO SUR,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2537.69,14.19,CENTRO SUR,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4032.2,6.74,CENTRO SUR,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4029.96,4.84,CENTRO SUR,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4087.09,-14.69,CENTRO SUR,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4211.56,-18.72,CENTRO SUR,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4180.03,-3.62,CENTRO SUR,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3253.49,11.59,CENTRO SUR,SIN,2017-06-20 19:00:00,MDA
0.71,3953.13,20,4007.26,53.42,CENTRO SUR,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3464.54,68.97,CENTRO SUR,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4011.28,49.91,CENTRO SUR,SIN,2017-06-20 22:00:00,MDA
0.51,3980.48,23,4024.23,43.24,CENTRO SUR,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2470.12,20.15,CENTRO SUR,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4298.34,355.53,CHETUMAL,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3805.86,462.26,CHETUMAL,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2795.96,390.14,CHETUMAL,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1568.31,244.11,CHETUMAL,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2895.8,397.92,CHETUMAL,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1724.87,247.51,CHETUMAL,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3244.69,364.97,CHETUMAL,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2564.99,255.22,CHETUMAL,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5106.0,428.26,CHETUMAL,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4207.84,219.04,CHETUMAL,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4201.04,174.48,CHETUMAL,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4424.99,422.3,CHETUMAL,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2632.89,109.39,CHETUMAL,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4352.09,326.63,CHETUMAL,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4258.92,233.8,CHETUMAL,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4333.94,232.17,CHETUMAL,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4441.76,211.48,CHETUMAL,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4470.91,287.27,CHETUMAL,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3371.53,129.62,CHETUMAL,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.12,20,4173.47,222.23,CHETUMAL,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3630.53,234.96,CHETUMAL,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4299.31,337.94,CHETUMAL,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,4407.24,428.09,CHETUMAL,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2635.78,185.81,CHETUMAL,SIN,2017-06-21 00:00:00,MDA
0.0,3942.81,1,4667.48,724.66,CHIHUAHUA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3876.45,532.85,CHIHUAHUA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2733.42,327.61,CHIHUAHUA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1464.89,140.69,CHIHUAHUA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2732.4,234.52,CHIHUAHUA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1583.36,106.0,CHIHUAHUA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3068.84,189.11,CHIHUAHUA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2410.05,100.28,CHIHUAHUA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4935.04,257.3,CHIHUAHUA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4352.95,364.16,CHIHUAHUA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4562.91,536.35,CHIHUAHUA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4628.85,626.16,CHIHUAHUA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2961.61,438.11,CHIHUAHUA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4806.37,780.91,CHIHUAHUA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4753.43,728.31,CHIHUAHUA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4966.65,864.87,CHIHUAHUA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,5132.64,902.36,CHIHUAHUA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,5085.61,901.96,CHIHUAHUA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3928.93,687.02,CHIHUAHUA,SIN,2017-06-20 19:00:00,MDA
1421.07,3953.12,20,6170.01,795.82,CHIHUAHUA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3985.51,589.94,CHIHUAHUA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4665.94,704.57,CHIHUAHUA,SIN,2017-06-20 22:00:00,MDA
1000.8,3980.48,23,5772.45,791.17,CHIHUAHUA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2986.73,536.76,CHIHUAHUA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.81,1,4159.25,216.43,CHILPANCINGO,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3539.31,195.71,CHILPANCINGO,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2554.91,149.1,CHILPANCINGO,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1410.85,86.65,CHILPANCINGO,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2648.82,150.93,CHILPANCINGO,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1576.78,99.42,CHILPANCINGO,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3077.16,197.44,CHILPANCINGO,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2465.62,155.85,CHILPANCINGO,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5032.91,355.17,CHILPANCINGO,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4268.99,280.19,CHILPANCINGO,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4276.07,249.51,CHILPANCINGO,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4050.08,47.39,CHILPANCINGO,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2681.46,157.97,CHILPANCINGO,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4066.54,41.09,CHILPANCINGO,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4082.39,57.26,CHILPANCINGO,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4146.42,44.64,CHILPANCINGO,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4188.7,-41.58,CHILPANCINGO,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4149.78,-33.87,CHILPANCINGO,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3352.02,110.11,CHILPANCINGO,SIN,2017-06-20 19:00:00,MDA
0.65,3953.13,20,4150.31,196.53,CHILPANCINGO,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3609.27,213.7,CHILPANCINGO,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4053.16,91.79,CHILPANCINGO,SIN,2017-06-20 22:00:00,MDA
0.46,3980.48,23,4038.09,57.15,CHILPANCINGO,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2600.48,150.52,CHILPANCINGO,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3880.17,-62.64,CHONTALPA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3466.94,123.34,CHONTALPA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2563.9,158.08,CHONTALPA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1440.02,115.82,CHONTALPA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2677.18,179.29,CHONTALPA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1595.98,118.62,CHONTALPA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3028.59,148.86,CHONTALPA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2385.04,75.27,CHONTALPA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4693.88,16.14,CHONTALPA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,3814.3,-174.49,CHONTALPA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3778.29,-248.27,CHONTALPA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,3988.98,-13.71,CHONTALPA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2363.04,-160.46,CHONTALPA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,3903.81,-121.65,CHONTALPA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3810.45,-214.67,CHONTALPA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,3877.88,-223.9,CHONTALPA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,3976.25,-254.03,CHONTALPA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4030.37,-153.28,CHONTALPA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3053.06,-188.84,CHONTALPA,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.13,20,3778.32,-172.92,CHONTALPA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3277.25,-118.33,CHONTALPA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3892.43,-68.94,CHONTALPA,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,3991.12,11.97,CHONTALPA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2387.82,-62.15,CHONTALPA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4243.47,300.65,CIENEGA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3573.66,230.06,CIENEGA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2563.72,157.91,CIENEGA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1404.2,80.0,CIENEGA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2665.77,167.88,CIENEGA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1567.51,90.15,CIENEGA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3043.37,163.64,CIENEGA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2441.42,131.65,CIENEGA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4939.19,261.45,CIENEGA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4248.51,259.72,CIENEGA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4308.78,282.22,CIENEGA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4237.53,234.84,CIENEGA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2687.51,164.02,CIENEGA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4279.6,254.14,CIENEGA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4297.16,272.04,CIENEGA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4399.68,297.89,CIENEGA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4538.69,308.42,CIENEGA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4480.54,296.89,CIENEGA,SIN,2017-06-20 18:00:00,MDA
